Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.90254,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Recall Score,0.4648,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Markedness,0.69355,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.470195,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Informedness,0.530562,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Macro F1,0.119057,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Micro F1,0.151874,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.845675,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.145139,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Precision Score,0.303094,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.923184,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Recall Score,0.21533,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Markedness,0.61314,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.241467,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Informedness,0.577079,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Macro F1,0.247098,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Precision,Micro F1,0.329245,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.227288,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Precision Score,0.118506,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.98875,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Recall Score,0.539936,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Markedness,0.553627,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.188236,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Informedness,0.541239,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Macro F1,0.192951,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict NPV,Micro F1,0.211581,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.1051,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Precision Score,0.1051,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Recall Score,0.546335,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Markedness,0.052551,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171148,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Informedness,0.5,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Macro F1,0.183228,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Recall,Micro F1,0.190193,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.8731,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.378145,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Precision Score,0.497654,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.921332,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Recall Score,0.475359,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Markedness,0.709492,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.470901,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Informedness,0.582815,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Macro F1,0.254608,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Markedness,Micro F1,0.341249,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.856817,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.381935,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.470868,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.924614,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.535778,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Markedness,0.69774,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.486958,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Informedness,0.585852,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.259014,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.331862,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.805653,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.184561,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Precision Score,0.362331,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.945393,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Recall Score,0.445323,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Markedness,0.653864,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.378718,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Informedness,0.628682,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Macro F1,0.304798,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Informedness,Micro F1,0.392065,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,One-Error Score,0.303094,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Coverage Score,0.840516,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.897051,5,lr
chest_xray_nih__densenet,BR_LogisticRegression,Marginal Scores,Average Precision,0.827593,5,lr
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.89571,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452844,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.478451,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899868,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.465307,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.689159,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.468925,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.516755,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.070433,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.104677,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895707,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.453157,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.476709,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.899496,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.464572,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Markedness,0.688103,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.467958,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Informedness,0.515788,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.066671,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.097545,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.845264,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.143771,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.301454,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922951,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.213805,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Markedness,0.612204,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.239898,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Informedness,0.56859,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.233414,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.327419,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226583,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.118106,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.985934,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.537795,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Markedness,0.55202,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187564,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Informedness,0.533355,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.191299,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.210864,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.1051,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.1051,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546335,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Markedness,0.052551,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183228,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.190193,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.846144,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.350054,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.471669,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.927191,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.480692,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.69943,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.454805,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.582172,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.251282,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.334308,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.815644,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.347008,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.43925,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.930921,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.54575,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.685086,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.465504,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.586816,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.250489,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.316109,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.785158,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.154946,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.335856,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.948665,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.445712,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.642262,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.361416,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.622952,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.294435,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.381965,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.301454,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.837921,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.894799,5,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.826083,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.895541,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452025,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.47672,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899799,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.464206,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Markedness,0.688258,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.467681,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Informedness,0.516257,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.068859,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.102378,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895623,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452454,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Precision Score,0.476161,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.899618,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Recall Score,0.464105,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Markedness,0.68789,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.467443,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Informedness,0.515699,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Macro F1,0.066532,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Micro F1,0.098888,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.84503,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.143928,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Precision Score,0.300515,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922818,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Recall Score,0.213359,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Markedness,0.611665,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.239268,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Informedness,0.568125,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Macro F1,0.232351,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Micro F1,0.326446,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226447,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Precision Score,0.118025,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.985389,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Recall Score,0.537748,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Markedness,0.551708,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187465,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Informedness,0.531761,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Macro F1,0.191207,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Micro F1,0.210724,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.1051,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Precision Score,0.1051,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546335,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Markedness,0.052551,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183228,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Micro F1,0.190193,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.84689,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.351149,5,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.472214,5,rf
