Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Precision Score,0.117302,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.98031,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Recall Score,0.534493,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Markedness,0.548804,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.186312,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Informedness,0.517535,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Macro F1,0.186714,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Micro F1,0.209427,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.1051,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Precision Score,0.1051,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Recall Score,0.546335,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Markedness,0.052551,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171148,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Informedness,0.5,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Macro F1,0.183228,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Micro F1,0.190193,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.872203,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.37756,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Precision Score,0.456627,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.911895,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Recall Score,0.445222,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Markedness,0.684261,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.440721,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Informedness,0.53526,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Macro F1,0.146789,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Micro F1,0.255304,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.864701,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.398851,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.452349,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.911961,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.494936,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Markedness,0.682155,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.463508,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Informedness,0.536045,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.153768,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.238546,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.790792,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.130098,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Precision Score,0.294735,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.934724,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Recall Score,0.353914,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Markedness,0.61473,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.302939,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Informedness,0.567051,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Macro F1,0.219786,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Micro F1,0.338527,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,One-Error Score,0.260783,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Coverage Score,0.810484,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869131,5,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Average Precision,0.79522,5,lr
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.89467,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452571,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.453649,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895148,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.453176,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.674397,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.45329,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.500613,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.003792,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.006015,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894716,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452922,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.453662,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895094,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.453373,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Markedness,0.674378,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453431,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Informedness,0.500554,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.003283,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.004722,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832283,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.11072,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.249532,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.915534,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.172021,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Markedness,0.582533,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.194981,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Informedness,0.520278,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.126356,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.271052,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.224504,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.116916,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.977614,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.532789,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Markedness,0.547264,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185698,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Informedness,0.510983,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.185263,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.208739,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.1051,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.1051,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546335,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Markedness,0.052551,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183228,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.190193,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.82073,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.327239,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.397301,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.914357,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.422515,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.65583,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.391847,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.520006,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.142433,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.217877,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.803352,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.351303,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.39494,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.911798,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.469888,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.653372,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.411661,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.515069,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.139815,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.190907,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.760821,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.098493,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.265033,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.934321,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.345984,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.599675,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.281313,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.539245,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.176092,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.314159,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.249532,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.802949,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.862167,5,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.786908,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.894588,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452025,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.453398,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895164,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.452725,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Markedness,0.674281,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.45289,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Informedness,0.500558,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.003822,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.006357,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894651,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452378,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Precision Score,0.453516,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895129,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Recall Score,0.452955,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Markedness,0.674321,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453091,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Informedness,0.500538,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Macro F1,0.0035,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Micro F1,0.005713,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832254,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.110251,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Precision Score,0.249415,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.915517,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Recall Score,0.171639,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Markedness,0.582466,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.194656,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Informedness,0.52059,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Macro F1,0.127319,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Micro F1,0.270926,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.224336,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Precision Score,0.116821,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.97695,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Recall Score,0.532569,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Markedness,0.546886,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185575,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Informedness,0.508215,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Macro F1,0.184706,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict NPV,Micro F1,0.20857,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.1051,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Precision Score,0.1051,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546335,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Markedness,0.052551,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183228,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Recall,Micro F1,0.190193,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.820641,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.322356,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.397319,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.914842,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.419631,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Markedness,0.65608,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.390145,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Informedness,0.520221,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.142503,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.223574,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.799909,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.347282,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.395396,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.913473,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.476244,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.654434,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.413469,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.517416,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.145836,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.200053,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.75528,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.092906,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.262099,5,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.935476,5,rf
