Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,PCC_LogisticRegression,Predict Recall,Micro F1,0.474885,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.784424,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.247938,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Precision Score,0.691119,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.853642,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Recall Score,0.661678,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Markedness,0.77238,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.632789,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Informedness,0.740351,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Macro F1,0.634798,5,lr
emotions,PCC_LogisticRegression,Predict Markedness,Micro F1,0.652356,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.759409,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.215848,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.609189,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.897381,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.81894,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.753283,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.666309,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.766503,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.668491,5,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.676623,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.772919,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.222628,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Precision Score,0.626284,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.886039,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Recall Score,0.782182,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Markedness,0.756162,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.664585,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Informedness,0.765652,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Macro F1,0.667742,5,lr
emotions,PCC_LogisticRegression,Predict Informedness,Micro F1,0.678506,5,lr
emotions,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.720284,5,lr
emotions,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.640797,5,lr
emotions,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.836357,5,lr
emotions,PCC_LogisticRegression,Marginal Scores,Average Precision,0.79675,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.794587,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.254746,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Precision Score,0.647657,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.846588,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Recall Score,0.620062,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Markedness,0.747123,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.601433,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Informedness,0.74051,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Macro F1,0.63361,5,lr
emotions,BR_LogisticRegression,Predict Hamming,Micro F1,0.652014,5,lr
emotions,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.794587,5,lr
emotions,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.254746,5,lr
emotions,BR_LogisticRegression,Predict Subset,Precision Score,0.647657,5,lr
emotions,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.846588,5,lr
emotions,BR_LogisticRegression,Predict Subset,Recall Score,0.620062,5,lr
emotions,BR_LogisticRegression,Predict Subset,Markedness,0.747123,5,lr
emotions,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.601433,5,lr
emotions,BR_LogisticRegression,Predict Subset,Informedness,0.74051,5,lr
emotions,BR_LogisticRegression,Predict Subset,Macro F1,0.63361,5,lr
emotions,BR_LogisticRegression,Predict Subset,Micro F1,0.652014,5,lr
emotions,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.767618,5,lr
emotions,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.1687,5,lr
emotions,BR_LogisticRegression,Predict Precision,Precision Score,0.737092,5,lr
emotions,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.773722,5,lr
emotions,BR_LogisticRegression,Predict Precision,Recall Score,0.426474,5,lr
emotions,BR_LogisticRegression,Predict Precision,Markedness,0.755406,5,lr
emotions,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.521206,5,lr
emotions,BR_LogisticRegression,Predict Precision,Informedness,0.658953,5,lr
emotions,BR_LogisticRegression,Predict Precision,Macro F1,0.47097,5,lr
emotions,BR_LogisticRegression,Predict Precision,Micro F1,0.514116,5,lr
emotions,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.465114,5,lr
emotions,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,5,lr
emotions,BR_LogisticRegression,Predict NPV,Precision Score,0.365914,5,lr
emotions,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.9611,5,lr
emotions,BR_LogisticRegression,Predict NPV,Recall Score,0.979704,5,lr
emotions,BR_LogisticRegression,Predict NPV,Markedness,0.663509,5,lr
emotions,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.519181,5,lr
emotions,BR_LogisticRegression,Predict NPV,Informedness,0.600402,5,lr
emotions,BR_LogisticRegression,Predict NPV,Macro F1,0.538591,5,lr
emotions,BR_LogisticRegression,Predict NPV,Micro F1,0.532681,5,lr
emotions,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.311412,5,lr
emotions,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,5,lr
emotions,BR_LogisticRegression,Predict Recall,Precision Score,0.311412,5,lr
emotions,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,5,lr
emotions,BR_LogisticRegression,Predict Recall,Recall Score,1.0,5,lr
emotions,BR_LogisticRegression,Predict Recall,Markedness,0.155705,5,lr
emotions,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.463783,5,lr
emotions,BR_LogisticRegression,Predict Recall,Informedness,0.5,5,lr
emotions,BR_LogisticRegression,Predict Recall,Macro F1,0.46904,5,lr
emotions,BR_LogisticRegression,Predict Recall,Micro F1,0.474885,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.792867,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.247994,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Precision Score,0.697927,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.857706,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Recall Score,0.669783,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Markedness,0.777814,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.640795,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Informedness,0.748581,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Macro F1,0.646385,5,lr
emotions,BR_LogisticRegression,Predict Markedness,Micro F1,0.663816,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.771206,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.224154,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.608009,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.898023,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.803687,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Markedness,0.753016,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.662277,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Informedness,0.771755,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.67477,5,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.683904,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.786088,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.249464,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Precision Score,0.641529,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.889412,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Recall Score,0.781261,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Markedness,0.765472,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.674512,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Informedness,0.774933,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Macro F1,0.680096,5,lr
emotions,BR_LogisticRegression,Predict Informedness,Micro F1,0.691296,5,lr
emotions,BR_LogisticRegression,Marginal Scores,One-Error Score,0.737092,5,lr
emotions,BR_LogisticRegression,Marginal Scores,Coverage Score,0.645831,5,lr
emotions,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.841586,5,lr
emotions,BR_LogisticRegression,Marginal Scores,Average Precision,0.804939,5,lr
emotions,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.820092,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.322035,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.682957,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.856175,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.618348,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.769566,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.619507,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.753862,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.648779,5,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.681094,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.815358,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.333841,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.697109,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.863838,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.65466,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Markedness,0.780473,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.644588,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Informedness,0.759311,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.657278,5,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.68786,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.776564,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.168558,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.763927,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.77909,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.439262,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Markedness,0.771508,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.538487,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Informedness,0.66315,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.47174,5,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.532692,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.468494,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.367942,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.971241,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.984209,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Markedness,0.669594,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.521857,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Informedness,0.605746,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.536763,5,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.535646,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311412,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.311412,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Recall Score,1.0,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Markedness,0.155705,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463783,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.46904,5,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.474885,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.797086,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.300141,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.718068,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.875177,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.707944,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.796623,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.667003,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.759465,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.662258,5,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.684817,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.734924,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.19404,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.585069,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.916704,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.900749,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.750887,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.676423,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.771369,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.670072,5,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.678007,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.79082,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.25966,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.640413,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.906496,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.814469,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.773456,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.689225,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.785064,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.693431,5,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.70681,5,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.763927,5,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.668097,5,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.861232,5,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.823381,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.820127,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.33565,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.679623,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.858968,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.63047,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Markedness,0.769296,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.62579,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Informedness,0.756699,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.65099,5,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.684822,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.820405,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.33565,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Precision Score,0.677957,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.858858,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Recall Score,0.629637,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Markedness,0.768408,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.624678,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Informedness,0.756776,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Macro F1,0.651197,5,rf
emotions,BR_RandomForestClassifier,Predict Subset,Micro F1,0.684869,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.774323,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.166891,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Precision Score,0.757202,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.777745,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Recall Score,0.434784,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Markedness,0.767474,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.533168,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Informedness,0.661697,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Macro F1,0.472816,5,rf
emotions,BR_RandomForestClassifier,Predict Precision,Micro F1,0.527878,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.468475,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Precision Score,0.367931,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.971185,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Recall Score,0.982203,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Markedness,0.66956,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.52162,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Informedness,0.605472,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Macro F1,0.537226,5,rf
emotions,BR_RandomForestClassifier,Predict NPV,Micro F1,0.535626,5,rf
emotions,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311412,5,rf
emotions,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,5,rf
